archivo_webp,archivo_original,codigo,escena,ancho,alto
E01_recepcion_H_v01.webp,a_wide_realistic_high_end_hospital_reception_int.png,E01,recepcion_H,1586,992
E01_recepcion_H_v02.webp,a_wide_photorealistic_high_resolution_clean_mo.png,E01,recepcion_H,1600,900
E01_recepcion_H_v03.webp,a_wide_realistic_high_end_hospital_reception_lob.png,E01,recepcion_H,1586,992
E01_recepcion_H_v04.webp,wide_clean_photoreal_3d_rendered_interior_scene.png,E01,recepcion_H,1586,992
E01_recepcion_H_v05.webp,a_wide_ultra_realistic_hdr_lit_interior_scene_of.png,E01,recepcion_H,1586,992
E01_recepcion_H_v06.webp,a_wide_clean_modern_medical_reception_lobby_scen.png,E01,recepcion_H,1586,992
E01_recepcion_H_v07.webp,a_wide_clean_modern_high_end_hospital_reception.png,E01,recepcion_H,1585,992
E02_recepcion_noche_H.webp,recepción_nocturna_de_medicina_reproductiva.png,E02,recepcion_noche_H,1586,992
E03_impresora_gafetes_H.webp,recepción_de_medicina_reproductiva.png,E03,impresora_gafetes_H,1586,992
E04_pasillo_unidad_H_v01.webp,pasillo_clínico_hacia_la_montaña.png,E04,pasillo_unidad_H,1586,992
E04_pasillo_unidad_H_v02.webp,a_wide_realistic_high_resolution_modern_hospita.png,E04,pasillo_unidad_H,1586,992
E04_pasillo_unidad_H_v03.webp,a_wide_ultra_realistic_high_resolution_interior.png,E04,pasillo_unidad_H,1585,992
E04_pasillo_unidad_H_v04.webp,a_wide_cinematic_photorealistic_cgi_rendered_hos.png,E04,pasillo_unidad_H,1586,992
E04_pasillo_unidad_H_v05.webp,a_wide_angle_high_resolution_modern_hospital_cor.png,E04,pasillo_unidad_H,1536,1024
E04_pasillo_unidad_H_v06.webp,a_wide_photorealistic_modern_hospital_interior_s.png,E04,pasillo_unidad_H,1536,1024
E04_pasillo_unidad_H_v07.webp,wide_realistic_high_resolution_interior_hospital.png,E04,pasillo_unidad_H,1536,1024
